id,type,src,dst,app,latency,message,ctime,size,buffer
23644,LINK,3,49,App3,2.0000002,M.User,17534,15000,5424
23645,LINK,4,0,App4,2.0000002,M.User,17534,15000,5425
23637,LINK,0,49,App1,2.0000002,M.User,17534.000000400003,15000,5422
23640,LINK,0,49,App4,2.0000002,M.User,17534.000000400003,15000,5423
23646,LINK,0,49,App0,2.0000002,M.User,17535,15000,5423
23647,LINK,1,0,App1,2.0000002,M.User,17535,15000,5424
23648,LINK,2,49,App2,2.0000002,M.User,17535,15000,5425
23649,LINK,3,49,App3,2.0000002,M.User,17535,15000,5426
23650,LINK,4,0,App4,2.0000002,M.User,17535,15000,5427
23642,LINK,0,49,App1,2.0000002,M.User,17536.000000600005,15000,5424
23645,LINK,0,49,App4,2.0000002,M.User,17536.000000600005,15000,5425
23651,LINK,0,49,App0,2.0000002,M.User,17537,15000,5425
23652,LINK,1,0,App1,2.0000002,M.User,17537,15000,5426
23653,LINK,2,49,App2,2.0000002,M.User,17537,15000,5427
23654,LINK,3,49,App3,2.0000002,M.User,17537,15000,5428
23655,LINK,4,0,App4,2.0000002,M.User,17537,15000,5429
23656,LINK,0,49,App0,2.0000002,M.User,17538,15000,5430
23657,LINK,1,0,App1,2.0000002,M.User,17538,15000,5431
23658,LINK,2,49,App2,2.0000002,M.User,17538,15000,5432
23659,LINK,3,49,App3,2.0000002,M.User,17538,15000,5433
23660,LINK,4,0,App4,2.0000002,M.User,17538,15000,5434
23647,LINK,0,49,App1,2.0000002,M.User,17538.000000800006,15000,5431
23650,LINK,0,49,App4,2.0000002,M.User,17538.000000800006,15000,5432
23661,LINK,0,49,App0,2.0000002,M.User,17539,15000,5432
23662,LINK,1,0,App1,2.0000002,M.User,17539,15000,5433
23663,LINK,2,49,App2,2.0000002,M.User,17539,15000,5434
23664,LINK,3,49,App3,2.0000002,M.User,17539,15000,5435
23665,LINK,4,0,App4,2.0000002,M.User,17539,15000,5436
23666,LINK,0,49,App0,2.0000002,M.User,17540,15000,5437
23667,LINK,1,0,App1,2.0000002,M.User,17540,15000,5438
23668,LINK,2,49,App2,2.0000002,M.User,17540,15000,5439
23669,LINK,3,49,App3,2.0000002,M.User,17540,15000,5440
23670,LINK,4,0,App4,2.0000002,M.User,17540,15000,5441
23652,LINK,0,49,App1,2.0000002,M.User,17540.000001000008,15000,5438
23655,LINK,0,49,App4,2.0000002,M.User,17540.000001000008,15000,5439
23657,LINK,0,49,App1,2.0000002,M.User,17542.00000120001,15000,5435
23660,LINK,0,49,App4,2.0000002,M.User,17542.00000120001,15000,5436
23671,LINK,0,49,App0,2.0000002,M.User,17544,15000,5436
23672,LINK,1,0,App1,2.0000002,M.User,17544,15000,5437
23673,LINK,2,49,App2,2.0000002,M.User,17544,15000,5438
23674,LINK,3,49,App3,2.0000002,M.User,17544,15000,5439
23675,LINK,4,0,App4,2.0000002,M.User,17544,15000,5440
23662,LINK,0,49,App1,2.0000002,M.User,17544.00000140001,15000,5437
23665,LINK,0,49,App4,2.0000002,M.User,17544.00000140001,15000,5438
23676,LINK,0,49,App0,2.0000002,M.User,17546,15000,5438
23677,LINK,1,0,App1,2.0000002,M.User,17546,15000,5439
23678,LINK,2,49,App2,2.0000002,M.User,17546,15000,5440
23679,LINK,3,49,App3,2.0000002,M.User,17546,15000,5441
23680,LINK,4,0,App4,2.0000002,M.User,17546,15000,5442
23667,LINK,0,49,App1,2.0000002,M.User,17546.000001600012,15000,5439
23670,LINK,0,49,App4,2.0000002,M.User,17546.000001600012,15000,5440
23672,LINK,0,49,App1,2.0000002,M.User,17548.000001800014,15000,5436
23675,LINK,0,49,App4,2.0000002,M.User,17548.000001800014,15000,5437
23681,LINK,0,49,App0,2.0000002,M.User,17549,15000,5437
23682,LINK,1,0,App1,2.0000002,M.User,17549,15000,5438
23683,LINK,2,49,App2,2.0000002,M.User,17549,15000,5439
23684,LINK,3,49,App3,2.0000002,M.User,17549,15000,5440
23685,LINK,4,0,App4,2.0000002,M.User,17549,15000,5441
23677,LINK,0,49,App1,2.0000002,M.User,17550.000002000015,15000,5438
23680,LINK,0,49,App4,2.0000002,M.User,17550.000002000015,15000,5439
23682,LINK,0,49,App1,2.0000002,M.User,17552.000002200017,15000,5435
23685,LINK,0,49,App4,2.0000002,M.User,17552.000002200017,15000,5436
23686,LINK,0,49,App0,2.0000002,M.User,17556,15000,5435
23687,LINK,1,0,App1,2.0000002,M.User,17556,15000,5436
23688,LINK,2,49,App2,2.0000002,M.User,17556,15000,5437
23689,LINK,3,49,App3,2.0000002,M.User,17556,15000,5438
23690,LINK,4,0,App4,2.0000002,M.User,17556,15000,5439
23687,LINK,0,49,App1,2.0000002,M.User,17558.0000002,15000,5435
23690,LINK,0,49,App4,2.0000002,M.User,17558.0000002,15000,5436
23691,LINK,0,49,App0,2.0000002,M.User,17563,15000,5434
23692,LINK,1,0,App1,2.0000002,M.User,17563,15000,5435
23693,LINK,2,49,App2,2.0000002,M.User,17563,15000,5436
23694,LINK,3,49,App3,2.0000002,M.User,17563,15000,5437
23695,LINK,4,0,App4,2.0000002,M.User,17563,15000,5438
23692,LINK,0,49,App1,2.0000002,M.User,17565.0000002,15000,5434
23695,LINK,0,49,App4,2.0000002,M.User,17565.0000002,15000,5435
23696,LINK,0,49,App0,2.0000002,M.User,17566,15000,5436
23697,LINK,1,0,App1,2.0000002,M.User,17566,15000,5437
23698,LINK,2,49,App2,2.0000002,M.User,17566,15000,5438
23699,LINK,3,49,App3,2.0000002,M.User,17566,15000,5439
23700,LINK,4,0,App4,2.0000002,M.User,17566,15000,5440
23701,LINK,0,49,App0,2.0000002,M.User,17568,15000,5440
23702,LINK,1,0,App1,2.0000002,M.User,17568,15000,5441
23703,LINK,2,49,App2,2.0000002,M.User,17568,15000,5442
23704,LINK,3,49,App3,2.0000002,M.User,17568,15000,5443
23705,LINK,4,0,App4,2.0000002,M.User,17568,15000,5444
23697,LINK,0,49,App1,2.0000002,M.User,17568.0000002,15000,5441
23700,LINK,0,49,App4,2.0000002,M.User,17568.0000002,15000,5442
23706,LINK,0,49,App0,2.0000002,M.User,17570,15000,5442
23707,LINK,1,0,App1,2.0000002,M.User,17570,15000,5443
23708,LINK,2,49,App2,2.0000002,M.User,17570,15000,5444
23709,LINK,3,49,App3,2.0000002,M.User,17570,15000,5445
23710,LINK,4,0,App4,2.0000002,M.User,17570,15000,5446
23702,LINK,0,49,App1,2.0000002,M.User,17570.000000400003,15000,5443
23705,LINK,0,49,App4,2.0000002,M.User,17570.000000400003,15000,5444
23711,LINK,0,49,App0,2.0000002,M.User,17571,15000,5444
23712,LINK,1,0,App1,2.0000002,M.User,17571,15000,5445
23713,LINK,2,49,App2,2.0000002,M.User,17571,15000,5446
23714,LINK,3,49,App3,2.0000002,M.User,17571,15000,5447
23715,LINK,4,0,App4,2.0000002,M.User,17571,15000,5448
23707,LINK,0,49,App1,2.0000002,M.User,17572.000000600005,15000,5445
23710,LINK,0,49,App4,2.0000002,M.User,17572.000000600005,15000,5446
23716,LINK,0,49,App0,2.0000002,M.User,17573,15000,5446
23717,LINK,1,0,App1,2.0000002,M.User,17573,15000,5447
23718,LINK,2,49,App2,2.0000002,M.User,17573,15000,5448
23719,LINK,3,49,App3,2.0000002,M.User,17573,15000,5449
23720,LINK,4,0,App4,2.0000002,M.User,17573,15000,5450
23712,LINK,0,49,App1,2.0000002,M.User,17574.000000800006,15000,5447
23715,LINK,0,49,App4,2.0000002,M.User,17574.000000800006,15000,5448
23721,LINK,0,49,App0,2.0000002,M.User,17575,15000,5448
23722,LINK,1,0,App1,2.0000002,M.User,17575,15000,5449
23723,LINK,2,49,App2,2.0000002,M.User,17575,15000,5450
23724,LINK,3,49,App3,2.0000002,M.User,17575,15000,5451
23725,LINK,4,0,App4,2.0000002,M.User,17575,15000,5452
23726,LINK,0,49,App0,2.0000002,M.User,17576,15000,5453
23727,LINK,1,0,App1,2.0000002,M.User,17576,15000,5454
23728,LINK,2,49,App2,2.0000002,M.User,17576,15000,5455
23729,LINK,3,49,App3,2.0000002,M.User,17576,15000,5456
23730,LINK,4,0,App4,2.0000002,M.User,17576,15000,5457
23717,LINK,0,49,App1,2.0000002,M.User,17576.000001000008,15000,5454
23720,LINK,0,49,App4,2.0000002,M.User,17576.000001000008,15000,5455
23722,LINK,0,49,App1,2.0000002,M.User,17578.00000120001,15000,5451
23725,LINK,0,49,App4,2.0000002,M.User,17578.00000120001,15000,5452
23727,LINK,0,49,App1,2.0000002,M.User,17580.00000140001,15000,5448
23730,LINK,0,49,App4,2.0000002,M.User,17580.00000140001,15000,5449
23731,LINK,0,49,App0,2.0000002,M.User,17582,15000,5449
23732,LINK,1,0,App1,2.0000002,M.User,17582,15000,5450
23733,LINK,2,49,App2,2.0000002,M.User,17582,15000,5451
23734,LINK,3,49,App3,2.0000002,M.User,17582,15000,5452
23735,LINK,4,0,App4,2.0000002,M.User,17582,15000,5453
23732,LINK,0,49,App1,2.0000002,M.User,17584.0000002,15000,5449
23735,LINK,0,49,App4,2.0000002,M.User,17584.0000002,15000,5450
23736,LINK,0,49,App0,2.0000002,M.User,17586,15000,5450
23737,LINK,1,0,App1,2.0000002,M.User,17586,15000,5451
23738,LINK,2,49,App2,2.0000002,M.User,17586,15000,5452
23739,LINK,3,49,App3,2.0000002,M.User,17586,15000,5453
23740,LINK,4,0,App4,2.0000002,M.User,17586,15000,5454
23737,LINK,0,49,App1,2.0000002,M.User,17588.0000002,15000,5450
23740,LINK,0,49,App4,2.0000002,M.User,17588.0000002,15000,5451
23741,LINK,0,49,App0,2.0000002,M.User,17600,15000,5446
23742,LINK,1,0,App1,2.0000002,M.User,17600,15000,5447
23743,LINK,2,49,App2,2.0000002,M.User,17600,15000,5448
23744,LINK,3,49,App3,2.0000002,M.User,17600,15000,5449
23745,LINK,4,0,App4,2.0000002,M.User,17600,15000,5450
23746,LINK,0,49,App0,2.0000002,M.User,17601,15000,5450
23747,LINK,1,0,App1,2.0000002,M.User,17601,15000,5451
23748,LINK,2,49,App2,2.0000002,M.User,17601,15000,5452
23749,LINK,3,49,App3,2.0000002,M.User,17601,15000,5453
23750,LINK,4,0,App4,2.0000002,M.User,17601,15000,5454
23742,LINK,0,49,App1,2.0000002,M.User,17602.0000002,15000,5451
23745,LINK,0,49,App4,2.0000002,M.User,17602.0000002,15000,5452
23751,LINK,0,49,App0,2.0000002,M.User,17603,15000,5452
23752,LINK,1,0,App1,2.0000002,M.User,17603,15000,5453
23753,LINK,2,49,App2,2.0000002,M.User,17603,15000,5454
23754,LINK,3,49,App3,2.0000002,M.User,17603,15000,5455
23755,LINK,4,0,App4,2.0000002,M.User,17603,15000,5456
23747,LINK,0,49,App1,2.0000002,M.User,17604.000000400003,15000,5453
23750,LINK,0,49,App4,2.0000002,M.User,17604.000000400003,15000,5454
23756,LINK,0,49,App0,2.0000002,M.User,17605,15000,5454
23757,LINK,1,0,App1,2.0000002,M.User,17605,15000,5455
23758,LINK,2,49,App2,2.0000002,M.User,17605,15000,5456
23759,LINK,3,49,App3,2.0000002,M.User,17605,15000,5457
23760,LINK,4,0,App4,2.0000002,M.User,17605,15000,5458
23761,LINK,0,49,App0,2.0000002,M.User,17606,15000,5459
23762,LINK,1,0,App1,2.0000002,M.User,17606,15000,5460
23763,LINK,2,49,App2,2.0000002,M.User,17606,15000,5461
23764,LINK,3,49,App3,2.0000002,M.User,17606,15000,5462
23765,LINK,4,0,App4,2.0000002,M.User,17606,15000,5463
23752,LINK,0,49,App1,2.0000002,M.User,17606.000000600005,15000,5460
23755,LINK,0,49,App4,2.0000002,M.User,17606.000000600005,15000,5461
23757,LINK,0,49,App1,2.0000002,M.User,17608.000000800006,15000,5457
23760,LINK,0,49,App4,2.0000002,M.User,17608.000000800006,15000,5458
23766,LINK,0,49,App0,2.0000002,M.User,17609,15000,5458
23767,LINK,1,0,App1,2.0000002,M.User,17609,15000,5459
23768,LINK,2,49,App2,2.0000002,M.User,17609,15000,5460
23769,LINK,3,49,App3,2.0000002,M.User,17609,15000,5461
23770,LINK,4,0,App4,2.0000002,M.User,17609,15000,5462
23762,LINK,0,49,App1,2.0000002,M.User,17610.000001000008,15000,5459
23765,LINK,0,49,App4,2.0000002,M.User,17610.000001000008,15000,5460
23767,LINK,0,49,App1,2.0000002,M.User,17612.00000120001,15000,5456
23770,LINK,0,49,App4,2.0000002,M.User,17612.00000120001,15000,5457
23771,LINK,0,49,App0,2.0000002,M.User,17617,15000,5455
23772,LINK,1,0,App1,2.0000002,M.User,17617,15000,5456
23773,LINK,2,49,App2,2.0000002,M.User,17617,15000,5457
23774,LINK,3,49,App3,2.0000002,M.User,17617,15000,5458
23775,LINK,4,0,App4,2.0000002,M.User,17617,15000,5459
23772,LINK,0,49,App1,2.0000002,M.User,17619.0000002,15000,5455
23775,LINK,0,49,App4,2.0000002,M.User,17619.0000002,15000,5456
23776,LINK,0,49,App0,2.0000002,M.User,17622,15000,5456
23777,LINK,1,0,App1,2.0000002,M.User,17622,15000,5457
23778,LINK,2,49,App2,2.0000002,M.User,17622,15000,5458
23779,LINK,3,49,App3,2.0000002,M.User,17622,15000,5459
23780,LINK,4,0,App4,2.0000002,M.User,17622,15000,5460
23781,LINK,0,49,App0,2.0000002,M.User,17623,15000,5460
23782,LINK,1,0,App1,2.0000002,M.User,17623,15000,5461
23783,LINK,2,49,App2,2.0000002,M.User,17623,15000,5462
23784,LINK,3,49,App3,2.0000002,M.User,17623,15000,5463
23785,LINK,4,0,App4,2.0000002,M.User,17623,15000,5464
23777,LINK,0,49,App1,2.0000002,M.User,17624.0000002,15000,5461
23780,LINK,0,49,App4,2.0000002,M.User,17624.0000002,15000,5462
23782,LINK,0,49,App1,2.0000002,M.User,17626.000000400003,15000,5458
23785,LINK,0,49,App4,2.0000002,M.User,17626.000000400003,15000,5459
23786,LINK,0,49,App0,2.0000002,M.User,17629,15000,5458
23787,LINK,1,0,App1,2.0000002,M.User,17629,15000,5459
23788,LINK,2,49,App2,2.0000002,M.User,17629,15000,5460
23789,LINK,3,49,App3,2.0000002,M.User,17629,15000,5461
23790,LINK,4,0,App4,2.0000002,M.User,17629,15000,5462
23787,LINK,0,49,App1,2.0000002,M.User,17631.0000002,15000,5458
23790,LINK,0,49,App4,2.0000002,M.User,17631.0000002,15000,5459
23791,LINK,0,49,App0,2.0000002,M.User,17635,15000,5458
23792,LINK,1,0,App1,2.0000002,M.User,17635,15000,5459
23793,LINK,2,49,App2,2.0000002,M.User,17635,15000,5460
23794,LINK,3,49,App3,2.0000002,M.User,17635,15000,5461
23795,LINK,4,0,App4,2.0000002,M.User,17635,15000,5462
23792,LINK,0,49,App1,2.0000002,M.User,17637.0000002,15000,5458
23795,LINK,0,49,App4,2.0000002,M.User,17637.0000002,15000,5459
23796,LINK,0,49,App0,2.0000002,M.User,17641,15000,5458
23797,LINK,1,0,App1,2.0000002,M.User,17641,15000,5459
23798,LINK,2,49,App2,2.0000002,M.User,17641,15000,5460
23799,LINK,3,49,App3,2.0000002,M.User,17641,15000,5461
23800,LINK,4,0,App4,2.0000002,M.User,17641,15000,5462
23801,LINK,0,49,App0,2.0000002,M.User,17642,15000,5463
23802,LINK,1,0,App1,2.0000002,M.User,17642,15000,5464
23803,LINK,2,49,App2,2.0000002,M.User,17642,15000,5465
23804,LINK,3,49,App3,2.0000002,M.User,17642,15000,5466
23805,LINK,4,0,App4,2.0000002,M.User,17642,15000,5467
23797,LINK,0,49,App1,2.0000002,M.User,17643.0000002,15000,5463
23800,LINK,0,49,App4,2.0000002,M.User,17643.0000002,15000,5464
23806,LINK,0,49,App0,2.0000002,M.User,17645,15000,5464
23807,LINK,1,0,App1,2.0000002,M.User,17645,15000,5465
23808,LINK,2,49,App2,2.0000002,M.User,17645,15000,5466
23809,LINK,3,49,App3,2.0000002,M.User,17645,15000,5467
23810,LINK,4,0,App4,2.0000002,M.User,17645,15000,5468
23802,LINK,0,49,App1,2.0000002,M.User,17645.000000400003,15000,5465
23805,LINK,0,49,App4,2.0000002,M.User,17645.000000400003,15000,5466
23807,LINK,0,49,App1,2.0000002,M.User,17647.000000600005,15000,5462
23810,LINK,0,49,App4,2.0000002,M.User,17647.000000600005,15000,5463
23811,LINK,0,49,App0,2.0000002,M.User,17649,15000,5463
23812,LINK,1,0,App1,2.0000002,M.User,17649,15000,5464
23813,LINK,2,49,App2,2.0000002,M.User,17649,15000,5465
23814,LINK,3,49,App3,2.0000002,M.User,17649,15000,5466
23815,LINK,4,0,App4,2.0000002,M.User,17649,15000,5467
23816,LINK,0,49,App0,2.0000002,M.User,17650,15000,5468
23817,LINK,1,0,App1,2.0000002,M.User,17650,15000,5469
23818,LINK,2,49,App2,2.0000002,M.User,17650,15000,5470
23819,LINK,3,49,App3,2.0000002,M.User,17650,15000,5471
23820,LINK,4,0,App4,2.0000002,M.User,17650,15000,5472
23812,LINK,0,49,App1,2.0000002,M.User,17651.0000002,15000,5468
23815,LINK,0,49,App4,2.0000002,M.User,17651.0000002,15000,5469
23817,LINK,0,49,App1,2.0000002,M.User,17653.000000400003,15000,5465
23820,LINK,0,49,App4,2.0000002,M.User,17653.000000400003,15000,5466
23821,LINK,0,49,App0,2.0000002,M.User,17660,15000,5464
23822,LINK,1,0,App1,2.0000002,M.User,17660,15000,5465
23823,LINK,2,49,App2,2.0000002,M.User,17660,15000,5466
23824,LINK,3,49,App3,2.0000002,M.User,17660,15000,5467
23825,LINK,4,0,App4,2.0000002,M.User,17660,15000,5468
23826,LINK,0,49,App0,2.0000002,M.User,17661,15000,5468
23827,LINK,1,0,App1,2.0000002,M.User,17661,15000,5469
23828,LINK,2,49,App2,2.0000002,M.User,17661,15000,5470
23829,LINK,3,49,App3,2.0000002,M.User,17661,15000,5471
23830,LINK,4,0,App4,2.0000002,M.User,17661,15000,5472
23822,LINK,0,49,App1,2.0000002,M.User,17662.0000002,15000,5469
23825,LINK,0,49,App4,2.0000002,M.User,17662.0000002,15000,5470
23827,LINK,0,49,App1,2.0000002,M.User,17664.000000400003,15000,5466
23830,LINK,0,49,App4,2.0000002,M.User,17664.000000400003,15000,5467
23831,LINK,0,49,App0,2.0000002,M.User,17665,15000,5467
23832,LINK,1,0,App1,2.0000002,M.User,17665,15000,5468
23833,LINK,2,49,App2,2.0000002,M.User,17665,15000,5469
23834,LINK,3,49,App3,2.0000002,M.User,17665,15000,5470
23835,LINK,4,0,App4,2.0000002,M.User,17665,15000,5471
23832,LINK,0,49,App1,2.0000002,M.User,17667.0000002,15000,5467
23835,LINK,0,49,App4,2.0000002,M.User,17667.0000002,15000,5468
23836,LINK,0,49,App0,2.0000002,M.User,17675,15000,5465
23837,LINK,1,0,App1,2.0000002,M.User,17675,15000,5466
23838,LINK,2,49,App2,2.0000002,M.User,17675,15000,5467
23839,LINK,3,49,App3,2.0000002,M.User,17675,15000,5468
23840,LINK,4,0,App4,2.0000002,M.User,17675,15000,5469
23837,LINK,0,49,App1,2.0000002,M.User,17677.0000002,15000,5465
23840,LINK,0,49,App4,2.0000002,M.User,17677.0000002,15000,5466
23841,LINK,0,49,App0,2.0000002,M.User,17679,15000,5466
23842,LINK,1,0,App1,2.0000002,M.User,17679,15000,5467
23843,LINK,2,49,App2,2.0000002,M.User,17679,15000,5468
23844,LINK,3,49,App3,2.0000002,M.User,17679,15000,5469
23845,LINK,4,0,App4,2.0000002,M.User,17679,15000,5470
23842,LINK,0,49,App1,2.0000002,M.User,17681.0000002,15000,5466
23845,LINK,0,49,App4,2.0000002,M.User,17681.0000002,15000,5467
23846,LINK,0,49,App0,2.0000002,M.User,17690,15000,5464
23847,LINK,1,0,App1,2.0000002,M.User,17690,15000,5465
23848,LINK,2,49,App2,2.0000002,M.User,17690,15000,5466
23849,LINK,3,49,App3,2.0000002,M.User,17690,15000,5467
23850,LINK,4,0,App4,2.0000002,M.User,17690,15000,5468
23847,LINK,0,49,App1,2.0000002,M.User,17692.0000002,15000,5464
23850,LINK,0,49,App4,2.0000002,M.User,17692.0000002,15000,5465
23851,LINK,0,49,App0,2.0000002,M.User,17694,15000,5465
23852,LINK,1,0,App1,2.0000002,M.User,17694,15000,5466
23853,LINK,2,49,App2,2.0000002,M.User,17694,15000,5467
23854,LINK,3,49,App3,2.0000002,M.User,17694,15000,5468
23855,LINK,4,0,App4,2.0000002,M.User,17694,15000,5469
23856,LINK,0,49,App0,2.0000002,M.User,17695,15000,5469
23857,LINK,1,0,App1,2.0000002,M.User,17695,15000,5470
23858,LINK,2,49,App2,2.0000002,M.User,17695,15000,5471
23859,LINK,3,49,App3,2.0000002,M.User,17695,15000,5472
23860,LINK,4,0,App4,2.0000002,M.User,17695,15000,5473
23852,LINK,0,49,App1,2.0000002,M.User,17696.0000002,15000,5470
23855,LINK,0,49,App4,2.0000002,M.User,17696.0000002,15000,5471
23857,LINK,0,49,App1,2.0000002,M.User,17698.000000400003,15000,5467
23860,LINK,0,49,App4,2.0000002,M.User,17698.000000400003,15000,5468
23861,LINK,0,49,App0,2.0000002,M.User,17700,15000,5468
23862,LINK,1,0,App1,2.0000002,M.User,17700,15000,5469
23863,LINK,2,49,App2,2.0000002,M.User,17700,15000,5470
23864,LINK,3,49,App3,2.0000002,M.User,17700,15000,5471
23865,LINK,4,0,App4,2.0000002,M.User,17700,15000,5472
23866,LINK,0,49,App0,2.0000002,M.User,17702,15000,5472
23867,LINK,1,0,App1,2.0000002,M.User,17702,15000,5473
23868,LINK,2,49,App2,2.0000002,M.User,17702,15000,5474
23869,LINK,3,49,App3,2.0000002,M.User,17702,15000,5475
23870,LINK,4,0,App4,2.0000002,M.User,17702,15000,5476
23862,LINK,0,49,App1,2.0000002,M.User,17702.0000002,15000,5473
23865,LINK,0,49,App4,2.0000002,M.User,17702.0000002,15000,5474
23871,LINK,0,49,App0,2.0000002,M.User,17703,15000,5474
23872,LINK,1,0,App1,2.0000002,M.User,17703,15000,5475
23873,LINK,2,49,App2,2.0000002,M.User,17703,15000,5476
23874,LINK,3,49,App3,2.0000002,M.User,17703,15000,5477
23875,LINK,4,0,App4,2.0000002,M.User,17703,15000,5478
23867,LINK,0,49,App1,2.0000002,M.User,17704.000000400003,15000,5475
23870,LINK,0,49,App4,2.0000002,M.User,17704.000000400003,15000,5476
23872,LINK,0,49,App1,2.0000002,M.User,17706.000000600005,15000,5472
23875,LINK,0,49,App4,2.0000002,M.User,17706.000000600005,15000,5473
23876,LINK,0,49,App0,2.0000002,M.User,17709,15000,5472
23877,LINK,1,0,App1,2.0000002,M.User,17709,15000,5473
23878,LINK,2,49,App2,2.0000002,M.User,17709,15000,5474
23879,LINK,3,49,App3,2.0000002,M.User,17709,15000,5475
23880,LINK,4,0,App4,2.0000002,M.User,17709,15000,5476
23877,LINK,0,49,App1,2.0000002,M.User,17711.0000002,15000,5472
23880,LINK,0,49,App4,2.0000002,M.User,17711.0000002,15000,5473
23881,LINK,0,49,App0,2.0000002,M.User,17715,15000,5472
23882,LINK,1,0,App1,2.0000002,M.User,17715,15000,5473
23883,LINK,2,49,App2,2.0000002,M.User,17715,15000,5474
23884,LINK,3,49,App3,2.0000002,M.User,17715,15000,5475
23885,LINK,4,0,App4,2.0000002,M.User,17715,15000,5476
23882,LINK,0,49,App1,2.0000002,M.User,17717.0000002,15000,5472
23885,LINK,0,49,App4,2.0000002,M.User,17717.0000002,15000,5473
23886,LINK,0,49,App0,2.0000002,M.User,17726,15000,5470
23887,LINK,1,0,App1,2.0000002,M.User,17726,15000,5471
23888,LINK,2,49,App2,2.0000002,M.User,17726,15000,5472
23889,LINK,3,49,App3,2.0000002,M.User,17726,15000,5473
23890,LINK,4,0,App4,2.0000002,M.User,17726,15000,5474
23891,LINK,0,49,App0,2.0000002,M.User,17727,15000,5474
23892,LINK,1,0,App1,2.0000002,M.User,17727,15000,5475
23893,LINK,2,49,App2,2.0000002,M.User,17727,15000,5476
23894,LINK,3,49,App3,2.0000002,M.User,17727,15000,5477
23895,LINK,4,0,App4,2.0000002,M.User,17727,15000,5478
23887,LINK,0,49,App1,2.0000002,M.User,17728.0000002,15000,5475
23890,LINK,0,49,App4,2.0000002,M.User,17728.0000002,15000,5476
23896,LINK,0,49,App0,2.0000002,M.User,17730,15000,5476
23897,LINK,1,0,App1,2.0000002,M.User,17730,15000,5477
23898,LINK,2,49,App2,2.0000002,M.User,17730,15000,5478
23899,LINK,3,49,App3,2.0000002,M.User,17730,15000,5479
23900,LINK,4,0,App4,2.0000002,M.User,17730,15000,5480
23892,LINK,0,49,App1,2.0000002,M.User,17730.000000400003,15000,5477
23895,LINK,0,49,App4,2.0000002,M.User,17730.000000400003,15000,5478
23897,LINK,0,49,App1,2.0000002,M.User,17732.000000600005,15000,5474
23900,LINK,0,49,App4,2.0000002,M.User,17732.000000600005,15000,5475
23901,LINK,0,49,App0,2.0000002,M.User,17735,15000,5474
23902,LINK,1,0,App1,2.0000002,M.User,17735,15000,5475
23903,LINK,2,49,App2,2.0000002,M.User,17735,15000,5476
23904,LINK,3,49,App3,2.0000002,M.User,17735,15000,5477
23905,LINK,4,0,App4,2.0000002,M.User,17735,15000,5478
23906,LINK,0,49,App0,2.0000002,M.User,17737,15000,5478
23907,LINK,1,0,App1,2.0000002,M.User,17737,15000,5479
23908,LINK,2,49,App2,2.0000002,M.User,17737,15000,5480
23909,LINK,3,49,App3,2.0000002,M.User,17737,15000,5481
23910,LINK,4,0,App4,2.0000002,M.User,17737,15000,5482
23902,LINK,0,49,App1,2.0000002,M.User,17737.0000002,15000,5479
23905,LINK,0,49,App4,2.0000002,M.User,17737.0000002,15000,5480
23911,LINK,0,49,App0,2.0000002,M.User,17738,15000,5481
23912,LINK,1,0,App1,2.0000002,M.User,17738,15000,5482
23913,LINK,2,49,App2,2.0000002,M.User,17738,15000,5483
23914,LINK,3,49,App3,2.0000002,M.User,17738,15000,5484
23915,LINK,4,0,App4,2.0000002,M.User,17738,15000,5485
23907,LINK,0,49,App1,2.0000002,M.User,17739.000000400003,15000,5481
23910,LINK,0,49,App4,2.0000002,M.User,17739.000000400003,15000,5482
23912,LINK,0,49,App1,2.0000002,M.User,17741.000000600005,15000,5478
23915,LINK,0,49,App4,2.0000002,M.User,17741.000000600005,15000,5479
23916,LINK,0,49,App0,2.0000002,M.User,17759,15000,5471
23917,LINK,1,0,App1,2.0000002,M.User,17759,15000,5472
23918,LINK,2,49,App2,2.0000002,M.User,17759,15000,5473
23919,LINK,3,49,App3,2.0000002,M.User,17759,15000,5474
23920,LINK,4,0,App4,2.0000002,M.User,17759,15000,5475
23917,LINK,0,49,App1,2.0000002,M.User,17761.0000002,15000,5471
23920,LINK,0,49,App4,2.0000002,M.User,17761.0000002,15000,5472
23921,LINK,0,49,App0,2.0000002,M.User,17767,15000,5470
23922,LINK,1,0,App1,2.0000002,M.User,17767,15000,5471
23923,LINK,2,49,App2,2.0000002,M.User,17767,15000,5472
23924,LINK,3,49,App3,2.0000002,M.User,17767,15000,5473
23925,LINK,4,0,App4,2.0000002,M.User,17767,15000,5474
23922,LINK,0,49,App1,2.0000002,M.User,17769.0000002,15000,5470
23925,LINK,0,49,App4,2.0000002,M.User,17769.0000002,15000,5471
23926,LINK,0,49,App0,2.0000002,M.User,17770,15000,5472
23927,LINK,1,0,App1,2.0000002,M.User,17770,15000,5473
23928,LINK,2,49,App2,2.0000002,M.User,17770,15000,5474
23929,LINK,3,49,App3,2.0000002,M.User,17770,15000,5475
23930,LINK,4,0,App4,2.0000002,M.User,17770,15000,5476
23927,LINK,0,49,App1,2.0000002,M.User,17772.0000002,15000,5472
23930,LINK,0,49,App4,2.0000002,M.User,17772.0000002,15000,5473
23931,LINK,0,49,App0,2.0000002,M.User,17773,15000,5473
23932,LINK,1,0,App1,2.0000002,M.User,17773,15000,5474
